AGS,mun_name,municipality_area_m2,flood_area_rp10_m2,flood_area_rp20_m2,flood_area_rp50_m2,flood_area_rp100_m2,flood_area_rp200_m2,flood_area_rp500_m2,flood_share_rp10,flood_share_rp20,flood_share_rp50,flood_share_rp100,flood_share_rp200,flood_share_rp500,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,vuln_index_main,vuln_index_main_z,vuln_index_sens12,vuln_index_sens12_z
12063244,"Premnitz, Stadt",46178220.475776285,7887207.2222719565,7887207.2222719565,8833060.813096771,9703027.029417371,11707735.589766815,12097549.496993376,0.17079928895071542,0.17079928895071542,0.1912819663055299,0.21012128508735609,0.25353371067878944,0.26197522062027895,1.009563270614896,3.7902379479121375,0.7753648165056213,1.3647313160683066,0.17784035785680805,-0.021853231680454336,-0.8959583359540746,0.8260477065498385,0.1831083535600423,0.8771925020946002,0.9369328963901932,-0.36139980651862336,0.25162557758298165,-0.4618231380022676,-0.7280584610871688,0.3276984817509148,0.665341518651007,0.4795485233557914,0.03141801949028392,0.2561022553019144,-0.4626396942078327,-0.6670006631491597,0.7666831161206911,-0.08735201806596386,-0.19249649473249253,-0.48458827006339633,0.41164041534302437,-0.6344696223819742,-0.6132780105313669,0.22655988210135378,-0.1373933326856315,-0.038104402274926084,-0.28466721121362787,-0.06930076789808148,-0.10483099196637186,0.22339098188765472,0.06064323277871307,0.047889424517089406,0.09255513555259555,-0.06184254445294515,-0.1265925976775568,-0.0949025024524223,-0.05909407016779055,0.12987330317239257,0.010716008800133068,0.020955604174532197,0.010247606236197483,0.08177520982560155,-4.0162943684483697e-4,-1.361015472823601e-4,8.853851169021692e-5,0.8507037686878729,1.3212091589450203,0.9000162927983939,1.3892679685326248
12063228,Paulinenaue,31697901.34660355,434899.6110556727,855136.0726988172,1664528.0922300671,2264070.3217222546,2373985.5248472546,2373985.5248472546,0.01372013895494922,0.0269776873663734,0.0525122491242917,0.07142650540064385,0.07489409153270737,0.07489409153270737,0.34599334441765855,-1.3497719027534496,1.8741550499275483,-1.5822990175338842,-1.6232218388599327,1.1301708492253923,1.0502681861253924,0.017280615244746278,2.388841199994082,2.244351220103033,-1.0534878328738206,-0.5810508496622373,0.516024224123705,-0.23533516027400345,-0.37606418519171314,0.3395800728640621,-0.47416699211282204,-0.18674356656990357,-0.4307672346426548,-1.0297225500110756,-0.9180729560180687,-2.1667348477736392,-0.11437229552112976,-2.109156952265006,1.0112233222144429,0.572168842109913,-0.4630335391412436,0.2922846850769429,-1.6967524310073177,-0.38896030130678333,2.1128756503578776,0.6935220614357536,1.5012235381548282,-0.386100563111469,-1.9982432404270725,1.307319881672688,-0.07907792962773498,0.0015966673637858462,0.20991496013719207,0.6076891149943645,-0.11302814385991933,-0.8285340080555367,-0.16010361345136212,0.20990615187248382,0.051201531918889626,0.01637282958551122,-0.042414034225673775,0.007348005575826244,4.1487983792747496e-4,3.7167754054814775e-4,-1.685940989244286e-4,-0.09869761129887296,-0.15328507150637868,0.009511448796272678,0.0146819021530312
15090631,Wust-Fischbeck,68342324.78104992,46387588.53364091,47941494.03148045,48313461.217212886,49381115.641331874,49955266.915296696,50125230.99757238,0.6787534471830455,0.7014905358439569,0.7069332419111579,0.7225553973988365,0.7309565057281806,0.7334434577424733,2.7478318781718913,-1.2566384296337798,-0.6107433688484025,-0.9118659397488191,0.08933706493592367,0.5900803675551237,-1.5410463877678635,-0.22052755912532498,1.4523940521970606,-0.8501997229569481,-0.11446683273716433,-0.3207652550539836,-0.37256583040023245,-0.7654698941362369,-0.3183561871865561,0.5800346865633551,0.16072694999792744,-1.1100540911884054,-0.27971099336310123,0.4020999147878347,0.8873284986939368,0.2136944143285823,0.7418739479565941,-1.217096035697324,0.4367326306055854,1.1794260216778032,0.46568286174862294,0.07357525643983258,-0.05671102696033207,-0.37063340425500185,-0.0949337739721576,-0.46145022623892346,0.44578053892725883,0.4573537344131598,-0.14098955109032174,-0.3366400488064146,0.5298094528662486,0.164332843063361,0.3809065898122152,0.26920364267394514,-0.5274276161215599,-0.031884249003668125,0.07892629677153254,0.009747320752956208,0.018277127838126295,-0.024252674245903216,-0.036730239260978396,-0.018981138598848202,-2.1525035485429577e-4,6.548596717564705e-5,-1.449293743147338e-4,0.12300694718059813,0.19103936200910518,0.13606357974277022,0.21002816785991033
14522290,Königshain-Wiederau,31091584.247506883,0,0,9797.378613718323,9797.378613718323,9797.378613718323,9797.378613718323,0,0,3.1511352190115364e-4,3.1511352190115364e-4,3.1511352190115364e-4,3.1511352190115364e-4,1.7951040807646883,-1.38544999476424,1.2460659261238147,-2.2920048832896516,-2.049750153367942,1.9069576103757935,0.5086043221166429,1.764656745311466,-2.928092421781271,1.2288627863559847,0.9341011044838322,0.23384715107310308,0.8047144211434267,0.4528004814384351,0.46329280281923274,-0.2802621155899816,2.0011712699675375,0.6972148734546848,1.323341130723116,0.7283448297794425,0.3576808186091065,-0.7724786899655759,0.09018693667482858,-0.997618712209477,0.9254718690748575,0.7047159475658696,-0.1307637585627983,-0.26118520386185023,0.11480399470152376,0.27894118421078096,1.028290703967898,0.049716521255332095,0.1275323018622617,-0.0804975991292431,-0.32924182699685484,0.3230761738397446,-0.2533932674897725,0.008817866498150691,0.1898284108065066,0.09479791484356156,0.8565812164101139,0.23965450135660743,-0.03937258323263749,0.15701197289491825,0.06865135299362875,0.0060718746584536324,-0.011641266980614236,-0.005798429819036609,-1.0835435517875343e-4,-3.384899906339698e-4,6.150720526230698e-5,0.10248798783663908,0.15917182125626067,0.07029496262096094,0.10850752447475422
15090635,Zehrental,72723029.67642361,9875494.911861314,19074179.888034876,21042084.61448733,23570972.385326467,23660979.592357717,23933127.70804383,0.13579597764011875,0.26228527569470356,0.2893455444322482,0.324119780077975,0.325357451382811,0.3290997063039415,3.9753903637845527,-2.1579519149322826,-1.5531793900933744,0.21569619402178422,-0.5247908481852511,1.1081115326539814,-0.9481970001096496,-0.24381398002896218,0.7162042502401658,-1.0067893400225196,0.10193330111318673,-0.0034750025778795333,1.8434784414752317,-1.6117854410299497,-0.40877967713992003,0.14560783747935346,-0.43766104422487595,-0.868788453017748,0.16344330930655385,-0.22921897936293856,-0.23636894265758165,0.7003438388022482,0.703308752390922,-0.7552773601120834,0.25745059233820683,0.19096133294653644,-0.14174577710454508,-1.3300869995252205,-0.402764664964598,0.1280508142945651,-0.7558337470840141,0.09901211531818878,-0.5500015749424385,0.8712685725151949,-0.8077497632424419,-1.1067299935783304,1.6817221071076514,-0.1874618202696694,0.3624816952818237,0.3589256603726921,0.08619004645437596,0.17746728039805407,-0.0872152967066106,0.010200541271457983,-0.009542877684103484,0.0020034021182308973,6.503669486643073e-4,0.013120767324551608,-5.047353311391711e-4,3.525075059632273e-5,-2.1074646120605256e-4,0.21924588517020757,0.3405059225195082,0.21565274292998196,0.3328822494393838
13071043,Göhren-Lebbin,41540306.91411783,1958229.5336778176,3645932.6621479406,3645932.6621479406,3645932.6621479406,3645932.6621479406,3645932.6621479406,0.04714046859900056,0.08776855379729608,0.08776855379729608,0.08776855379729608,0.08776855379729608,0.08776855379729608,0.4030094701337578,-3.2389565105001488,-4.804763628836009,-0.4325590382603846,0.4423074142096952,0.7423760203133786,0.9112236618946735,-4.0332358703862,-5.111372636078128,4.310872618543118,-1.1076343106370734,-3.081462886506408,-1.7266532550976006,-0.7046884828155106,0.6329560111139325,0.6648755093335346,0.4854037758146259,-1.9797175895538008,0.15795790119698272,0.16548824696574094,1.773614924994296,-1.478207350274159,0.1811815534020063,0.6663536703045946,-1.9520902112255185,0.892558645797504,-0.4182586248841404,0.2154690107158209,-0.7146520917688928,-1.9512569348819784,-3.556642845321939,0.6187792710689293,-0.44358551009101105,1.4139103148243124,-0.0092785580281556,-0.15697321550895926,-0.5481627770112817,-0.09990160710582306,-0.20967335767190806,1.9889315523655242,0.6263654922659565,-0.21742802499106226,0.4480292998605179,0.11129602057312456,0.24501463519955868,-0.03307869761351957,-0.03111386037624075,0.12336764357531539,0.0019072999219728994,0.0011795460496272837,3.9589618937433705e-5,-0.7992605913590214,-1.2413139009788494,-0.9448143812926559,-1.458418438245854
13071045,Gotthun,10025664.06215434,0,0,0,36409.69614134786,744123.1015807946,1194415.274859892,0,0,0,0.00363164932673038,0.0742218268004579,0.119135776688216,1.1704974241185246,-3.717113708465924,0.01059587631982235,-3.7024299032530608,-0.6656316529351727,2.200055676416732,-1.413028111214732,3.0415531494916572,-4.201970149560563,-0.14992085454675608,-1.3265932729407086,0.45606923954155004,-1.4044967746624488,0.6931357922073185,1.2689033053015135,1.0182929506519427,-1.5241775817383034,0.1943681942053526,-0.5774479141916022,-0.7070934220112876,-0.2323730651637178,0.4266086291233487,-1.794616940988699,-0.5141912066972705,-2.313516136465079,-0.11908614409420837,1.5211446449581552,1.620388173083519,0.6252314439614823,2.2657312575533597,0.2748385526062049,-1.5412634765848583,-2.0655799560304935,1.850484431425953,0.7463131097675982,4.3904240696263805,2.4098997582852486,-3.856714898630911,0.6088693457116333,1.156414576736443,-0.08823165481853346,-0.165140080981706,0.0990604941411943,0.2711820952196877,0.07332095278088915,-0.004569097224229659,0.0172723447885021,-0.0013698591215260574,3.0941048189957274e-4,1.4326548382886391e-4,1.600615206776852e-4,-0.46367865681858283,-0.7201290399135498,-0.6361705595400731,-0.9819948682756532
15088305,"Querfurt, Stadt",156689734.57939652,18276.16247666994,18276.16247666994,150418.47832318873,150418.47832318873,150418.47832318873,150418.47832318873,1.1663918204806962e-4,1.1663918204806962e-4,9.599765978732316e-4,9.599765978732316e-4,9.599765978732316e-4,9.599765978732316e-4,0.9109620870142846,3.6014608326392215,0.19936295957980138,0.7920865758502388,0.3332120154861364,0.7434186949411863,-0.859136890494263,-0.4479945206440986,0.6209747514565699,-0.5490613593378602,0.37718568540502306,-0.30622658130518376,0.07947646530494992,1.432496147467814,1.141601476517842,0.26113242931687886,-0.5615270579752926,-0.08428862526848296,-0.01936914208386707,-0.6123923152623303,0.4062942563125329,-0.02000223171998599,-0.1134292881263347,-0.20509047184455326,0.4719047648835898,-0.06494738794988343,-0.8912253060243891,-0.06373577487970955,0.5491056074280242,-0.5277017568727713,-0.45884432388153096,0.2789522773396756,-0.08049416657887795,0.003795649099295175,-0.07723065596185323,0.2874478503615931,0.21919353991178553,0.0830075153207288,-0.05344511030331646,0.23584332222549081,0.28351366510837445,0.10896558636975631,0.005806003838591836,0.08675022754725452,0.029931597987192526,0.024200052647626098,0.007168087849056194,-0.009034353966783194,0.0012055798694686026,-4.435572339072152e-4,0.0011787280954281797,0.7298050997909564,1.1334441171876068,0.7370516639088388,1.1377152569521247
15086145,Möser,81000767.12181057,10711199.865716822,10900058.998448098,11937416.123264158,12000637.08312024,12167932.272902438,12534372.990323244,0.13223578302177197,0.13456735517154267,0.14737411196751302,0.1481546102529306,0.15021996340607563,0.1547438800360224,-0.6111149139127736,-1.658767675871227,1.6379141769769687,-0.5478053948766147,-0.04513878616090098,-1.3463740574253886,-0.47637385109823843,0.8715706533089259,0.17104677812465147,-0.0472735379312624,0.48338951748256526,0.5720408000630177,0.14145884181968288,0.33002155901290664,0.32792190167119784,0.5346920507558981,-0.23415370856039394,1.3359222767243366,-0.33511025650381243,0.2588702342015742,0.01577965453767944,0.7936874879409873,-0.537539374688779,0.14038690202032447,-0.18283100976644986,-0.12784409869768,-1.134208957065645,0.6370720827687463,0.04259049281784314,-0.20852033389641966,-0.5979819518939741,-0.1122737592046232,-0.02843060461435445,0.08298027773325511,0.04919594126027216,0.05251549967873339,-0.4758825270755622,-0.11016008893685426,-0.2431182135137716,0.19668281945622626,0.4169356764465062,0.19961196295189743,-0.04917111736538044,0.012839248867614493,0.036706007309971755,0.011887549512898886,0.012934568106780545,-0.05114673892159278,-0.001492715902150434,8.656606402507388e-4,-0.0012216381655496922,-0.31871517880896394,-0.49498947675604166,-0.2879337626876521,-0.4444554579309534
12063260,"Rhinow, Stadt",31824090.524943247,15705785.381487671,17767882.68538188,18574267.793718982,18574267.793718982,19666938.854984075,19897013.87066245,0.4935187501800786,0.5583154896902922,0.583654316190458,0.583654316190458,0.6179890306549192,0.6252186171688856,1.70044221214245,3.951820204048886,0.8601592263904809,-0.47934742181606743,0.4303903982249286,0.7413435203096609,-0.38372517062910705,-0.5030339458295483,-0.22931167418605752,0.3128407423305356,2.135810346577825,-0.7547105491675901,-0.2974369405827608,-0.02629878415925922,-1.0239906839299238,-0.05628039108040125,0.6476544004620477,0.5715296165114999,-0.43116926768090597,-0.17367977211301658,-0.5146496464703741,-0.761851421646455,0.9120614641391884,-0.18033857210305562,-0.43924994734906225,-0.600472394972064,-0.5394025314551028,-0.3215363561746722,-0.23294462427430218,-0.2340685354415413,-0.04321829733868663,0.42647443034869614,-0.008307072499538454,-0.5605126346444316,-0.28813197229729404,0.6431646573017171,0.7516400030090392,0.4033064979064241,0.1755402655292129,0.10075262234973953,-0.03881426107392666,-0.9652342924236524,-0.29640445321506287,0.09287634977339876,-0.008057603358028829,0.01742980446552886,-0.0013048850815596449,0.03718992720291237,-7.867535509411487e-4,-3.516308793705721e-4,2.736645862841622e-5,0.8934353261464515,1.387574593269285,0.9340088938825353,1.4417390540353885
16071064,Niedertrebra,9012802.449500132,552718.5306944016,640685.9910488748,714305.3470617348,714305.3470617348,809041.2428186791,809041.2428186791,0.06132593427974852,0.07108621260021165,0.07925452167226317,0.07925452167226317,0.08976578010578165,0.08976578010578165,2.5885315247343983,1.3777811338820662,0.4800480912229916,0.6655559783184165,-0.2479533761622891,-1.86550938479362,-1.9782087566367828,0.5518045203523242,-0.42088968812939603,-0.12923355859145086,-1.0610075705196511,-0.9014989687176649,-0.8812238912771768,-0.6314921721756079,0.48593025864973816,1.8612308534950814,0.6263344301551773,-1.1216895522654275,-0.4519281304396975,-0.23562368675135745,-0.6366091057165821,-0.3081633739484714,0.24528968237559573,-0.6921584464252293,1.3166004824383215,-0.6272182363607506,0.21230462541933842,0.009394370542473279,-0.8259820938208315,0.4912016276121555,0.004246148845680193,0.47350303256119114,0.6518355674255351,-0.6073314709225158,0.614259566972662,-0.5358393928791904,0.1565578269665413,-0.34232099863692794,-0.006222572837093626,-0.13518390817073786,0.0364785611901959,0.03605915596055878,-0.18072073982591244,-0.09850862671027225,0.1615082830759787,0.022094227257359454,0.04144651090465588,0.024573864721854424,-0.0020454396693248863,-0.0012089313829842143,-1.7470077494144377e-4,0.5372427261970986,0.8343797647952245,0.4694102277978511,0.7245830978831377
12060198,Schorfheide,139987527.87122595,0,0,0,141458.7946781957,152349.5913402844,291594.01457287266,0,0,0,0.00101050998492039,0.00108830832044144,0.00208299995726125,0.6905013911532826,1.1229142271910193,0.5667870106476965,0.8154289901254873,0.952259124431926,-1.5964884862803623,-0.3342239082884115,0.12566253658259505,0.31945509031575536,0.1266711706040049,0.1489474054746068,0.16774120315966753,-0.06641669221301036,0.23862192151869235,0.26521109352600875,0.007668311123942285,-0.5558829571148804,0.4449363261462132,0.4352799630298579,-1.1760489363311017,0.7491207145455028,0.20741840399117195,-0.2438702485134845,0.40206306148546556,0.24869152233060118,0.3640963812664022,-0.8462385520846624,-0.15311246338223028,0.19146004071067088,0.11091484283913255,0.19611186241936035,-0.21736851299927032,-0.011675410706772003,-0.04246685290221188,0.026784365163718456,-0.11330162028422579,-0.23521185351024826,-0.1899029178963416,0.13095880337340363,0.1443516128500089,0.1619990670173016,0.05116473875403558,-0.08437737735826097,-0.03500272753310362,-0.019890533805513633,0.01719010501970059,0.015490872133373699,-0.03756146420496496,0.0022658656461091594,0.0027501459603628663,0.0010886569416666734,0.3261373081856936,0.5065166213066475,0.3488317929553265,0.5384578481927506
16071069,Obertrebra,3324047.8650238514,241737.1788860195,251737.22478445704,261737.24431570704,261737.24431570704,377600.5451509455,450506.54409352894,0.07272373584917827,0.07573212992306015,0.07874051606468939,0.07874051606468939,0.11359660284200994,0.13552949969037115,0.8873750415102891,-1.8573360055619226,-0.5817750978366023,-0.4607382994380127,-0.09139610781613947,0.7772138569703833,-1.3001403497450372,0.9254632222725478,-1.0455883655492726,-3.4512545961203163,-0.9914258982582381,0.027444356219897232,-0.1490981238160166,0.18057041097771137,0.3721340132449132,0.766392098408642,-1.5180882714413062,0.5726765671230156,-2.7572290021888044,0.10985900682243659,1.6498686393297242,0.332373389762746,1.708557066335609,-1.9064128010114598,-0.6034448547089591,0.04368797100903856,1.0060876776194243,-0.057449227061414164,-0.3040017265500702,0.8140347497958074,4.298614987999908e-4,0.025784385529277826,0.4435836466794064,-0.9820680233121853,0.05523810349350622,-0.05805285863401007,0.09567021892055644,-0.7971859950288901,-0.0010612293763917916,0.3499699930423449,-0.22122002723254644,0.17040444798290624,-0.05474232882581109,0.13720954825477627,0.004728162615134644,-0.03803186206160705,0.003067791680176353,-0.03347249926079622,-0.0020964443970167414,-1.4864879982736962e-6,6.556343295592953e-4,-0.1833124456161777,-0.2846984943657479,-0.3498516885576344,-0.5400321622389196
15087015,"Allstedt, Stadt",149514752.3711963,3517554.426723302,4089423.675374136,4830547.373776663,4999612.22365239,5228234.070540254,5465373.238325967,0.02352647060532437,0.02735130554355889,0.03230816556338194,0.03343892254350918,0.03496801477863707,0.03655407343856766,2.3597414623284703,1.0500219595001006,0.29389239554830565,-0.7320422686797838,0.3286333681582919,-0.04479518689041356,-1.0616669514477417,-0.07055387529244563,0.07330987034707358,-0.6363247477465985,-0.3206622777729494,-0.8884735180027914,0.012406034348871895,-1.129398623709471,0.20716287070033731,-0.11677771784714201,-0.11571478559222276,0.2816040380952265,-0.8957103342062648,-0.08595747199796853,-0.3069859998479326,-0.16305299671961992,0.7243647959154117,-0.662202257831767,0.6968925240032039,-0.14999956532381142,0.10989070635064206,-0.26648524992145045,0.29313228321081763,-0.506485944505249,-0.31677351052051245,-0.039578717131923395,0.5329550089010731,0.390482215385912,0.32164303982020803,0.30031324515031843,-0.10662718053380035,0.03560269021365204,-0.006940545281148187,0.021251199439523485,-0.1370415300842878,-0.030056213450773035,0.013306115143423319,0.03099138158551604,0.049845247286801626,-0.004367604007995748,-0.01428274604815161,0.007204204083105246,0.00317569660088519,0.0015607291001909062,-6.694317421412716e-4,0.4739155614451048,0.7360277494874697,0.4274833235259406,0.6598645971284557
16071071,Oettern,3602836.360627912,595446.251727395,605447.4304383325,605447.4304383325,615448.68336802,615448.68336802,615448.68336802,0.1652715228020012,0.16804744091480567,0.16804744091480567,0.1708233796276992,0.1708233796276992,0.1708233796276992,0.5736642254729971,-4.012886154448169,-2.5308431293636255,1.9035436419596599,-0.6339531943127248,3.018313282415833,-0.40458947620282976,-0.31133185850523426,1.922241179229914,-6.8337823019320325,5.241034372764315,3.2503325261010887,4.487939038893778,-0.54372104204905225,-1.034135219428399,-0.6564557214699529,1.607991904091259,-0.9958004301391884,-2.9920882483819193,1.3194108172738654,3.7543699074697146,0.9977808618535525,-1.4662173581496827,1.3509315088669278,-1.0829428712220786,1.4369869346032713,-0.34273557928802145,-0.9034083911251963,-0.8679350549939413,0.38626581286962036,0.542594764527376,1.2864251646363811,-0.5072831371896394,-0.6573180682643036,-0.3527351162362896,0.10704043860319033,-1.028346693267301,0.3600518941410588,-1.1862979913099365,-0.8270498227520033,-0.3920878229533999,-0.028039281266083453,0.14431325538279782,0.5794348224942466,-0.051619358007174106,-0.022457929998489442,0.0741252605282265,0.11162348981688047,0.0016556319809588708,9.296486078484226e-6,8.257060386641465e-4,-0.4597862902167388,-0.7140838916567599,-0.38619561501470456,-0.5961327609519955
12063252,"Rathenow, Stadt",113281273.23172311,27608352.3276056,28465706.376691524,31860039.040931627,33865221.14217362,34628504.97235991,35565905.70168646,0.24371506022121756,0.25128342544723475,0.28124718351073047,0.2989480977398659,0.3056860501693461,0.3139610342208498,-1.4095082947684925,4.253966350536561,0.5446342214692237,0.8259152614751023,0.39297707025585077,1.2280432264015217,-1.7815503954229972,-0.8194252733976576,0.8907218656722461,0.7893009129742095,0.8157217903238435,-1.3854106029578057,0.1516848337778175,-0.2848291467522251,-0.0355209806062408,0.5531165978155462,0.43211404457880725,0.1561061015404125,-0.16188316293867544,-0.21078354519787643,-0.42344241720506,-0.11666648181382952,0.08645354198373512,-0.3578352057105339,-0.34140232388801667,-0.18849465205511876,-0.13767284855450854,-0.4034818420106389,0.06793896825798565,0.48987471668432025,7.837946466182526e-4,0.28269437250139795,-0.16361840793265814,-0.14679665765598418,0.027490811357713026,0.1896283186537571,-0.10586146018015413,-0.02850224900019949,0.12940404381688717,-0.16831740170468162,0.03447442269006646,0.10491434835111008,0.0745300472538153,-0.04194884318279385,0.030551631281296274,0.027069012242767424,-0.015977726796447236,-0.033520773337543094,8.863885209724262e-4,0.0010081489999135482,1.924130684182025e-4,0.44567476128662165,0.6921675889960286,0.4890131180613908,0.7548421806927599
16067067,Tonna,30553380.785975747,43822.684690609065,52132.60636754321,61242.311238955575,172578.33471518618,274863.7992435664,274863.7992435664,0.00143429903870814,0.00170627946978203,0.00200443648668386,0.00564842024927078,0.00899618281750774,0.00899618281750774,-0.47723362501322725,-1.2870898395251968,0.9398445576247968,-2.419164222790394,0.08797520101350234,-0.8214412504661357,0.5832673015384335,-2.3246016169294283,-0.7500714935554584,-2.4932164624341415,1.8676408629094017,-0.11305113447657396,0.12244138508121828,-0.8950923484068728,0.634667388383953,1.4476013826331835,0.28945792376185225,-0.250818778212789,-1.1218135101269668,-0.4278526858770915,0.2635107649400476,-1.5549570243364101,1.7543037319349843,1.4627356720563698,0.22421981740397395,-0.027847610289249154,-0.4868516825446464,-0.09518432722840249,0.324990171452798,0.23786202573491774,-0.21997877478846325,-0.36449399642030994,0.31507113615313104,0.9205873404458259,-0.12915823926643133,-0.15599858468788025,-0.3540121278037307,0.2782961746487247,-1.3091771212878789,-0.14758853992037735,0.081772254790941315,3.002866215094727e-4,0.0892789936273954,0.06521508128170256,0.043412982764855515,-0.001191419751280606,0.03611597125523533,0.1201051757414413,-0.00170724793588944,-7.806997416815294e-4,-1.4329316840822667e-4,-0.44881643751091393,-0.6970468566738677,-0.5034527644815133,-0.7771312641337266
14627270,"Strehla, Stadt",30382874.974275477,13029812.617908685,13378769.109153649,13675684.591229985,14264897.690839358,14779314.003704188,14913584.283531848,0.428853840492078,0.4403391423781048,0.4501116040798933,0.46950453842558143,0.4864356653614088,0.4908549403622553,1.2493117268126948,1.5747646105856812,1.7154462735731073,-1.5689408231377904,-0.2756080458282043,-0.0889526179035546,-0.5657640561500058,0.8647731132955374,-1.4215764555497858,1.4255890253807046,0.7398765015164552,-0.4137324475795027,-0.19076867694775018,-0.3413807748424686,-0.10656021948374379,0.39064718091093914,-0.15062152290288103,0.8257049829618581,-0.5004731388417042,0.5791329705548965,0.30818702072641024,-0.15865461965854447,-0.5117350530637317,0.11293100048472077,0.24999664172893418,-0.7754035957126454,0.5739836173134295,0.0070912220773190066,0.24823446641292587,-0.0035744784675291047,0.09529926585508343,0.007367344673014142,0.20944254003765964,0.11297376606035286,0.4631663825645256,-0.22313541643228674,-0.09756191356083017,-0.056025250003848136,-0.013164585775319999,-0.05837432785420858,-0.1758649496955397,0.0029502498063496982,-0.028540660388064125,0.06406711011478819,0.046981255472092344,0.004828903124494494,0.010249278391139085,0.018872397867292775,-1.1176542224312612e-4,-0.0015669714349092517,0.0010508804337375482,0.43539310241628953,0.6761993725984646,0.4401471531972953,0.6794125242739336
15088330,Schkopau,99658574.27420858,25645658.45287833,26479871.76452487,28780749.397726305,31210090.562092036,31796051.15719085,32304820.776136015,0.25733519307947167,0.2657059059631541,0.28879350931247166,0.313170149075363,0.319049829768833,0.32415495617316326,-0.8652596638356964,-1.138978943354478,0.7722716768656976,-0.8830912244348375,1.0643616803689435,-0.3745481878701171,-0.19928813350632613,0.3714157083429182,-0.1042002380978996,0.007765122587376508,0.8356454805935236,0.09588484087866471,-0.43026649388857524,0.4044773315909665,0.5794326124410616,0.8002545507110738,0.4500042069569337,0.9146823815042451,-0.4527089238880091,0.23993393941120006,0.11332114908846411,-0.07606531700338656,0.07697969472280693,-0.06984556841668954,0.11628812853560382,-0.10162337145776543,-0.19577044418814116,0.19582040944330203,-0.42922424127598546,-0.4699762944144185,0.0266106214406039,0.0053125258465192325,0.04781513423995088,-0.10444927647080779,-0.20939387327975323,-0.40765499505078145,-0.08904274767999165,-0.1312237885566936,-0.38141846630022985,0.11027308416853528,0.22068907432850424,0.25546360798086015,0.02731633910286171,-0.03793767802726211,-0.03611460737578577,-0.0014581578106810983,0.03341380708707939,-0.04992103114571658,0.0010453001798301316,0.0010928493300854506,7.784397189536785e-5,-0.2750631941863716,-0.42719454741365526,-0.2539166613614502,-0.39194655377780707
15085285,"Schwanebeck, Stadt",32953784.911572687,224849.46287678552,224849.46287678552,224849.46287678552,224849.46287678552,224849.46287678552,224849.46287678552,0.00682317565281622,0.00682317565281622,0.00682317565281622,0.00682317565281622,0.00682317565281622,0.00682317565281622,-0.6207196611380176,1.6560596421421991,1.3750405970449793,0.1676008421019819,-0.3169719885195256,-0.11554518478840188,0.20712827403497985,-0.8476857385106927,0.3118631483330008,-0.9942513366841191,0.5399314039938304,-1.3680093737734327,-0.3042428691264752,-0.7041324746998117,-0.3024145843050287,0.9185761813924279,0.5702726199240498,-0.11087194333825023,-0.16854135433095094,-0.05445731747964845,-0.5198528503345379,0.21569458193508223,-0.28516277399723783,-0.25488988348214886,0.7692425844463636,-0.5537206315252473,-0.3431924803204636,-0.49260021525924824,0.6961892857431353,0.9160762499032179,-0.04560484869036405,0.14034651408110435,0.23042288912699396,0.07547248485637913,0.3972833630146548,-0.4053473889884987,-0.011702110710859194,0.2757062150623612,-0.038107418634078835,0.2023045963621909,0.30379688408604993,0.11081095689264903,-0.11752566058055418,0.102401275784795,0.09069509757773579,0.01759435610239747,0.04612246058298348,-0.06422384099134247,-0.0017129689476346101,-8.434306617729941e-4,1.3412398818319838e-6,0.1976598456755055,0.30698112324685645,0.15997858013577612,0.2469434373714708
12066304,"Senftenberg/Zły Komorow, Stadt",127930840.68666176,12359285.742259284,12746876.22694754,13545149.732806915,14260028.590540089,14319897.507532276,14577144.519331072,0.09660911845745324,0.0996388060809214,0.10587868929887484,0.111466699616763,0.11193467838303112,0.1139455071278282,-0.6786539557328737,4.770627276456663,-0.8231351925784967,0.17507921330225945,-0.11435642688212108,-0.09230857413506753,-0.4756877023143784,0.15123142949043133,1.0190169322086307,0.5045916029667309,0.39940736504580326,-0.93262417106107,0.7475042220790324,0.24226128798315363,-0.17354743629370534,0.24222364494793217,0.06683452713343213,0.8506501308968204,-0.1711815240351082,0.05602523293846311,-0.21416252529690064,-0.18097509413423096,-0.3704871009368388,0.4129592061931776,-0.26062499780409626,-0.07774919282705715,0.6261034300451728,0.5591325023236698,0.4977725134525415,-0.19505174954643348,-0.33335932056819273,0.05040454579780069,0.4539429515943241,0.009408451539706948,0.17400987613559082,0.14585097923488385,0.01951678165780057,-0.037164081690430596,0.2509855157012179,-0.31639834159346325,-0.08692994970614883,0.4339175124972328,-1.2883840386241203,-0.018817670053929203,0.05431658455995317,-0.48715401276694703,-0.06729735366065147,0.0853971288446151,-0.0020579888888308208,4.105310299072332e-4,-0.0011561258814359854,0.5204384323279119,0.8082813886192055,0.559141647719511,0.8630927987247831
