AGS,municipality_name,protection_available,protection_status,loss_portfolio_status,provider_interpretation,protection_return_period,annual_loss_probability,n_nonzero_years
03353040,"Winsen (Luhe), Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03354019,Neu Darchau,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03355003,"Artlenburg, Flecken",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03355004,"Bardowick, Flecken",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03355007,Barum,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03355009,"Bleckede, Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03355011,Brietlingen,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03355014,Deutsch Evern,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03355015,Echem,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03355017,Handorf,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03355018,Hittbergen,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03355019,Hohnstorf (Elbe),FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03355021,Lüdersburg,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03355022,"Lüneburg, Hansestadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03355024,Melbeck,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03355026,Neetze,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03355028,Radbruch,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03355032,Rullstorf,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03355033,Scharnebeck,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03355042,Wittorf,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03357002,Alfstedt,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03357008,"Bremervörde, Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03357016,Gnarrenburg,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03357035,Oerel,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03357036,Ostereistedt,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03357038,Rhade,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03357040,Sandbostel,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03357042,Seedorf,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03357043,Selsingen,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03357057,"Zeven, Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03359001,Agathenburg,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03359004,Balje,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03359007,Bliedersdorf,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03359009,Burweg,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03359010,"Buxtehude, Hansestadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03359012,Dollern,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03359013,Drochtersen,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03359015,Engelschoff,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03359016,Estorf,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03359018,"Freiburg (Elbe), Flecken",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03359019,Großenwörden,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03359020,Grünendeich,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03359021,Guderhandviertel,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03359022,Hammah,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03359023,"Harsefeld, Flecken",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03359025,Himmelpforten,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03359026,Hollern-Twielenfleth,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03359027,"Horneburg, Flecken",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03359028,Jork,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03359029,Kranenburg,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03359030,Krummendeich,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03359032,Mittelnkirchen,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03359033,Neuenkirchen,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03359034,Nottensdorf,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03359035,Oederquart,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03359038,"Stade, Hansestadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03359039,Steinkirchen,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03359040,Wischhafen,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03360002,"Bad Bevensen, Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03360004,Bienenbüttel,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03360008,Emmendorf,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03360012,Jelmstorf,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
03360025,"Uelzen, Hansestadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
09464000,Hof,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
09475113,Berg,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
09475137,Issigau,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
09475141,Köditz,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
09475181,Töpen,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
11000000,"Berlin, Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12052000,"Cottbus/Chóśebuz, Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12054000,"Potsdam, Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12060198,Schorfheide,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12061005,Alt Zauche-Wußwerk/Stara Niwa-Wózwjerch,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12061061,Byhleguhre-Byhlen/Beła Góra-Bělin,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12061112,Eichwalde,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12061192,Groß Köris,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12061217,Heidesee,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12061260,"Königs Wusterhausen, Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12061265,Krausnick-Groß Wasserburg,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12061316,"Lübben (Spreewald) / Lubin (Błota), Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12061328,"Märkisch Buchholz, Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12061329,Märkische Heide/Markojska Góla,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12061332,"Mittenwalde, Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12061344,Münchehofe,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12061428,Schlepzig/Słopišća,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12061450,Schwielochsee/Gójacki Jazor,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12061476,Straupitz (Spreewald)/Tšupc (Błota),FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12061510,Unterspreewald,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12061540,"Wildau, Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12061572,Zeuthen,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12062282,Kremitzaue,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12062336,Merzdorf,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12062341,"Mühlberg/Elbe, Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12062453,Schönborn,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12063088,"Friesack, Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12063142,Wiesenaue,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12063148,"Ketzin/Havel, Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12063165,Kotzen,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12063189,Milower Land,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12063202,Mühlenberge,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12063208,"Nauen, Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12063228,Paulinenaue,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12063293,Stechow-Ferchesar,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12065036,Birkenwerder,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12065084,"Fürstenberg/Havel, Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12065100,"Gransee, Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12065136,"Hennigsdorf, Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12065144,"Hohen Neuendorf, Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12065180,Leegebruch,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12065193,"Liebenwalde, Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12065198,Löwenberger Land,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12065256,"Oranienburg, Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12065332,"Velten, Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12065356,"Zehdenick, Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12066196,"Lübbenau/Spreewald / Lubnjow/Błota, Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12066320,"Vetschau/Spreewald / Wětošow/Błota, Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12067024,Bad Saarow,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12067036,"Beeskow, Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12067040,Berkenbrück,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12067072,Briesen (Mark),FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12067124,"Erkner, Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12067137,"Friedland, Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12067144,"Fürstenwalde/Spree, Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12067173,Gosen-Neu Zittau,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12067201,Grünheide (Mark),FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12067288,Langewahl,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12067397,Ragow-Merz,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12067408,Rauen,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12067426,Rietz-Neuendorf,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12067469,Spreenhagen,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12067473,Steinhöfel,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12067481,"Storkow (Mark), Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12067493,Tauche,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12068117,Fehrbellin,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12068320,"Neuruppin, Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
12068409,Sieversdorf-Hohenofen,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
